E_lab	E*/MeV	193Bi	194Bi	195Bi	196Bi	197Bi	198Bi	199Bi	200Bi	201Bi	202Bi	203Bi
145.765	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.234E-09	0.587E-08	0.533E-09	0.128E-11	0.643E-10
147.007	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.301E-08	0.368E-07	0.208E-08	0.212E-10	0.427E-09
148.249	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.332E-07	0.215E-06	0.765E-08	0.284E-09	0.266E-08
149.492	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.322E-06	0.115E-05	0.267E-07	0.319E-08	0.154E-07
150.734	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.272E-05	0.562E-05	0.890E-07	0.300E-07	0.818E-07
151.977	35.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.190E-04	0.235E-04	0.275E-06	0.227E-06	0.376E-06
153.219	36.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.156E-08	0.976E-04	0.763E-04	0.743E-06	0.125E-05	0.134E-05
154.462	37.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.539E-07	0.352E-03	0.184E-03	0.169E-05	0.472E-05	0.348E-05
155.704	38.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.677E-06	0.961E-03	0.350E-03	0.327E-05	0.135E-04	0.698E-05
156.946	39.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.473E-05	0.217E-02	0.558E-03	0.568E-05	0.316E-04	0.117E-04
158.189	40.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.236E-04	0.432E-02	0.793E-03	0.974E-05	0.654E-04	0.174E-04
159.431	41.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.947E-04	0.789E-02	0.103E-02	0.181E-04	0.123E-03	0.236E-04
160.674	42.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.324E-03	0.134E-01	0.125E-02	0.381E-04	0.213E-03	0.299E-04
161.916	43.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.964E-03	0.212E-01	0.142E-02	0.854E-04	0.338E-03	0.356E-04
163.159	44.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.345E-08	0.254E-02	0.314E-01	0.153E-02	0.189E-03	0.498E-03	0.402E-04
164.401	45.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.159E-06	0.599E-02	0.437E-01	0.157E-02	0.392E-03	0.684E-03	0.435E-04
165.643	46.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.164E-05	0.127E-01	0.577E-01	0.154E-02	0.756E-03	0.882E-03	0.452E-04
166.886	47.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.111E-04	0.244E-01	0.722E-01	0.146E-02	0.135E-02	0.107E-02	0.454E-04
168.128	48.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.549E-04	0.430E-01	0.860E-01	0.134E-02	0.226E-02	0.124E-02	0.443E-04
169.371	49.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.217E-03	0.703E-01	0.979E-01	0.119E-02	0.355E-02	0.137E-02	0.420E-04
170.613	50.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.721E-03	0.107E+00	0.107E+00	0.104E-02	0.527E-02	0.144E-02	0.389E-04
171.856	51.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.210E-02	0.154E+00	0.113E+00	0.936E-03	0.747E-02	0.146E-02	0.352E-04
173.098	52.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.543E-02	0.210E+00	0.115E+00	0.938E-03	0.101E-01	0.143E-02	0.312E-04
174.340	53.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.126E-01	0.273E+00	0.113E+00	0.115E-02	0.132E-01	0.136E-02	0.270E-04
175.583	54.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.266E-01	0.338E+00	0.108E+00	0.170E-02	0.165E-01	0.125E-02	0.230E-04
176.825	55.0	0.000E+00	0.000E+00	0.000E+00	0.460E-07	0.507E-01	0.399E+00	0.997E-01	0.278E-02	0.198E-01	0.112E-02	0.191E-04
178.068	56.0	0.000E+00	0.000E+00	0.000E+00	0.830E-06	0.884E-01	0.451E+00	0.898E-01	0.458E-02	0.230E-01	0.983E-03	0.156E-04
179.310	57.0	0.000E+00	0.000E+00	0.000E+00	0.500E-05	0.142E+00	0.488E+00	0.788E-01	0.727E-02	0.257E-01	0.840E-03	0.125E-04
180.552	58.0	0.000E+00	0.000E+00	0.000E+00	0.230E-04	0.212E+00	0.506E+00	0.674E-01	0.110E-01	0.277E-01	0.703E-03	0.984E-05
181.795	59.0	0.000E+00	0.000E+00	0.000E+00	0.867E-04	0.296E+00	0.505E+00	0.563E-01	0.157E-01	0.288E-01	0.576E-03	0.759E-05
183.037	60.0	0.000E+00	0.000E+00	0.000E+00	0.280E-03	0.391E+00	0.486E+00	0.460E-01	0.212E-01	0.290E-01	0.463E-03	0.575E-05
184.280	61.0	0.000E+00	0.000E+00	0.000E+00	0.797E-03	0.492E+00	0.452E+00	0.371E-01	0.274E-01	0.282E-01	0.365E-03	0.428E-05
185.522	62.0	0.000E+00	0.000E+00	0.000E+00	0.204E-02	0.592E+00	0.407E+00	0.299E-01	0.338E-01	0.268E-01	0.283E-03	0.313E-05
186.765	63.0	0.000E+00	0.000E+00	0.000E+00	0.475E-02	0.687E+00	0.357E+00	0.246E-01	0.402E-01	0.247E-01	0.216E-03	0.226E-05
188.007	64.0	0.000E+00	0.000E+00	0.000E+00	0.101E-01	0.770E+00	0.304E+00	0.214E-01	0.460E-01	0.223E-01	0.162E-03	0.160E-05
189.249	65.0	0.000E+00	0.000E+00	0.885E-07	0.196E-01	0.837E+00	0.253E+00	0.203E-01	0.508E-01	0.197E-01	0.120E-03	0.111E-05
190.492	66.0	0.000E+00	0.000E+00	0.628E-06	0.350E-01	0.885E+00	0.206E+00	0.214E-01	0.544E-01	0.171E-01	0.875E-04	0.764E-06
191.734	67.0	0.000E+00	0.000E+00	0.386E-05	0.580E-01	0.913E+00	0.165E+00	0.245E-01	0.566E-01	0.145E-01	0.629E-04	0.516E-06
192.977	68.0	0.000E+00	0.000E+00	0.158E-04	0.895E-01	0.918E+00	0.129E+00	0.295E-01	0.572E-01	0.116E-01	0.447E-04	0.343E-06
