E_lab	E*/MeV	198At	199At	200At	201At	202At	203At	204At	205At
145.765	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.520E-07	0.104E-05	0.547E-08	0.405E-11
147.007	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.836E-06	0.536E-05	0.164E-07	0.968E-11
148.249	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.865E-05	0.250E-04	0.471E-07	0.198E-10
149.492	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.686E-04	0.107E-03	0.130E-06	0.000E+00
150.734	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.450E-03	0.418E-03	0.346E-06	0.000E+00
151.977	35.0	0.000E+00	0.000E+00	0.000E+00	0.723E-08	0.243E-02	0.144E-02	0.873E-06	0.000E+00
153.219	36.0	0.000E+00	0.000E+00	0.000E+00	0.721E-06	0.985E-02	0.404E-02	0.196E-05	0.000E+00
154.462	37.0	0.000E+00	0.000E+00	0.000E+00	0.226E-04	0.287E-01	0.860E-02	0.376E-05	0.000E+00
155.704	38.0	0.000E+00	0.000E+00	0.000E+00	0.312E-03	0.641E-01	0.144E-01	0.597E-05	0.000E+00
156.946	39.0	0.000E+00	0.000E+00	0.000E+00	0.232E-02	0.120E+00	0.200E-01	0.789E-05	0.000E+00
158.189	40.0	0.000E+00	0.000E+00	0.000E+00	0.109E-01	0.197E+00	0.244E-01	0.900E-05	0.000E+00
159.431	41.0	0.000E+00	0.000E+00	0.000E+00	0.361E-01	0.294E+00	0.270E-01	0.901E-05	0.000E+00
160.674	42.0	0.000E+00	0.000E+00	0.000E+00	0.926E-01	0.400E+00	0.276E-01	0.814E-05	0.000E+00
161.916	43.0	0.000E+00	0.000E+00	0.000E+00	0.196E+00	0.501E+00	0.264E-01	0.679E-05	0.000E+00
163.159	44.0	0.000E+00	0.000E+00	0.000E+00	0.360E+00	0.581E+00	0.239E-01	0.517E-05	0.000E+00
164.401	45.0	0.000E+00	0.000E+00	0.000E+00	0.590E+00	0.630E+00	0.205E-01	0.370E-05	0.000E+00
165.643	46.0	0.000E+00	0.000E+00	0.110E-05	0.891E+00	0.645E+00	0.169E-01	0.240E-05	0.000E+00
166.886	47.0	0.000E+00	0.000E+00	0.259E-04	0.126E+01	0.628E+00	0.134E-01	0.126E-05	0.000E+00
168.128	48.0	0.000E+00	0.000E+00	0.306E-03	0.167E+01	0.584E+00	0.103E-01	0.000E+00	0.000E+00
169.371	49.0	0.000E+00	0.000E+00	0.216E-02	0.213E+01	0.522E+00	0.766E-02	0.000E+00	0.000E+00
170.613	50.0	0.000E+00	0.000E+00	0.101E-01	0.260E+01	0.450E+00	0.558E-02	0.000E+00	0.000E+00
171.856	51.0	0.000E+00	0.000E+00	0.335E-01	0.303E+01	0.376E+00	0.397E-02	0.000E+00	0.000E+00
173.098	52.0	0.000E+00	0.000E+00	0.855E-01	0.338E+01	0.304E+00	0.277E-02	0.000E+00	0.000E+00
174.340	53.0	0.000E+00	0.000E+00	0.178E+00	0.360E+01	0.239E+00	0.190E-02	0.000E+00	0.000E+00
175.583	54.0	0.000E+00	0.000E+00	0.318E+00	0.368E+01	0.184E+00	0.128E-02	0.000E+00	0.000E+00
176.825	55.0	0.000E+00	0.180E-05	0.503E+00	0.360E+01	0.138E+00	0.847E-03	0.000E+00	0.000E+00
178.068	56.0	0.000E+00	0.215E-04	0.723E+00	0.338E+01	0.101E+00	0.552E-03	0.000E+00	0.000E+00
179.310	57.0	0.000E+00	0.165E-03	0.960E+00	0.304E+01	0.723E-01	0.354E-03	0.000E+00	0.000E+00
180.552	58.0	0.000E+00	0.874E-03	0.120E+01	0.265E+01	0.508E-01	0.223E-03	0.000E+00	0.000E+00
181.795	59.0	0.000E+00	0.341E-02	0.141E+01	0.222E+01	0.351E-01	0.138E-03	0.000E+00	0.000E+00
183.037	60.0	0.000E+00	0.102E-01	0.159E+01	0.181E+01	0.238E-01	0.841E-04	0.000E+00	0.000E+00
184.280	61.0	0.000E+00	0.249E-01	0.172E+01	0.143E+01	0.159E-01	0.500E-04	0.000E+00	0.000E+00
185.522	62.0	0.000E+00	0.509E-01	0.178E+01	0.110E+01	0.104E-01	0.286E-04	0.000E+00	0.000E+00
186.765	63.0	0.000E+00	0.908E-01	0.179E+01	0.826E+00	0.677E-02	0.153E-04	0.000E+00	0.000E+00
188.007	64.0	0.000E+00	0.145E+00	0.173E+01	0.609E+00	0.434E-02	0.719E-05	0.000E+00	0.000E+00
189.249	65.0	0.000E+00	0.211E+00	0.162E+01	0.440E+00	0.275E-02	0.154E-05	0.000E+00	0.000E+00
190.492	66.0	0.000E+00	0.285E+00	0.147E+01	0.313E+00	0.173E-02	0.000E+00	0.000E+00	0.000E+00
191.734	67.0	0.948E-06	0.363E+00	0.130E+01	0.220E+00	0.107E-02	0.000E+00	0.000E+00	0.000E+00
192.977	68.0	0.605E-05	0.438E+00	0.112E+01	0.153E+00	0.661E-03	0.000E+00	0.000E+00	0.000E+00
194.219	69.0	0.284E-04	0.506E+00	0.944E+00	0.105E+00	0.405E-03	0.000E+00	0.000E+00	0.000E+00
195.462	70.0	0.103E-03	0.562E+00	0.778E+00	0.713E-01	0.246E-03	0.000E+00	0.000E+00	0.000E+00
196.704	71.0	0.303E-03	0.602E+00	0.630E+00	0.482E-01	0.148E-03	0.000E+00	0.000E+00	0.000E+00
197.946	72.0	0.743E-03	0.624E+00	0.501E+00	0.323E-01	0.886E-04	0.000E+00	0.000E+00	0.000E+00
199.189	73.0	0.157E-02	0.628E+00	0.392E+00	0.216E-01	0.525E-04	0.000E+00	0.000E+00	0.000E+00
200.431	74.0	0.295E-02	0.614E+00	0.303E+00	0.143E-01	0.307E-04	0.000E+00	0.000E+00	0.000E+00
201.674	75.0	0.500E-02	0.586E+00	0.231E+00	0.948E-02	0.178E-04	0.000E+00	0.000E+00	0.000E+00
202.916	76.0	0.782E-02	0.545E+00	0.174E+00	0.624E-02	0.101E-04	0.000E+00	0.000E+00	0.000E+00
