E_lab	E*/MeV	191Po	192Po	193Po	194Po	195Po	196Po	197Po
196.101	21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.852E-08	0.271E-07
197.448	22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.643E-07	0.108E-06
198.795	23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.436E-06	0.393E-06
200.142	24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.270E-05	0.133E-05
201.489	25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.344E-09	0.151E-04	0.416E-05
202.836	26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.140E-07	0.724E-04	0.116E-04
204.183	27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.201E-06	0.268E-03	0.268E-04
205.530	28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.144E-05	0.727E-03	0.477E-04
206.877	29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.703E-05	0.154E-02	0.684E-04
208.224	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.277E-04	0.272E-02	0.840E-04
209.571	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.923E-04	0.412E-02	0.915E-04
210.918	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.265E-03	0.555E-02	0.905E-04
212.265	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.670E-03	0.675E-02	0.831E-04
213.612	34.0	0.000E+00	0.000E+00	0.000E+00	0.463E-08	0.151E-02	0.756E-02	0.718E-04
214.959	35.0	0.000E+00	0.000E+00	0.000E+00	0.449E-07	0.307E-02	0.784E-02	0.587E-04
216.305	36.0	0.000E+00	0.000E+00	0.000E+00	0.300E-06	0.567E-02	0.760E-02	0.458E-04
217.652	37.0	0.000E+00	0.000E+00	0.000E+00	0.168E-05	0.956E-02	0.692E-02	0.341E-04
218.999	38.0	0.000E+00	0.000E+00	0.000E+00	0.814E-05	0.148E-01	0.598E-02	0.244E-04
220.346	39.0	0.000E+00	0.000E+00	0.000E+00	0.328E-04	0.210E-01	0.492E-02	0.168E-04
221.693	40.0	0.000E+00	0.000E+00	0.000E+00	0.110E-03	0.274E-01	0.387E-02	0.112E-04
223.040	41.0	0.000E+00	0.000E+00	0.000E+00	0.309E-03	0.331E-01	0.293E-02	0.719E-05
224.387	42.0	0.000E+00	0.000E+00	0.000E+00	0.746E-03	0.370E-01	0.214E-02	0.447E-05
225.734	43.0	0.000E+00	0.000E+00	0.000E+00	0.158E-02	0.385E-01	0.151E-02	0.267E-05
227.081	44.0	0.000E+00	0.000E+00	0.000E+00	0.298E-02	0.377E-01	0.104E-02	0.152E-05
228.428	45.0	0.000E+00	0.000E+00	0.000E+00	0.504E-02	0.349E-01	0.694E-03	0.791E-06
229.775	46.0	0.000E+00	0.000E+00	0.261E-07	0.775E-02	0.306E-01	0.452E-03	0.276E-06
231.122	47.0	0.000E+00	0.000E+00	0.132E-06	0.109E-01	0.257E-01	0.288E-03	0.000E+00
232.469	48.0	0.000E+00	0.000E+00	0.468E-06	0.140E-01	0.207E-01	0.180E-03	0.000E+00
233.816	49.0	0.000E+00	0.000E+00	0.137E-05	0.167E-01	0.161E-01	0.111E-03	0.000E+00
235.163	50.0	0.000E+00	0.000E+00	0.367E-05	0.184E-01	0.121E-01	0.669E-04	0.000E+00
236.510	51.0	0.000E+00	0.000E+00	0.921E-05	0.192E-01	0.890E-02	0.397E-04	0.000E+00
237.857	52.0	0.000E+00	0.000E+00	0.215E-04	0.188E-01	0.638E-02	0.233E-04	0.000E+00
239.203	53.0	0.000E+00	0.000E+00	0.464E-04	0.175E-01	0.448E-02	0.135E-04	0.000E+00
240.550	54.0	0.000E+00	0.000E+00	0.918E-04	0.157E-01	0.310E-02	0.767E-05	0.000E+00
241.897	55.0	0.000E+00	0.000E+00	0.168E-03	0.135E-01	0.211E-02	0.427E-05	0.000E+00
243.244	56.0	0.000E+00	0.000E+00	0.284E-03	0.112E-01	0.142E-02	0.232E-05	0.000E+00
244.591	57.0	0.000E+00	0.115E-08	0.446E-03	0.909E-02	0.943E-03	0.117E-05	0.000E+00
245.938	58.0	0.000E+00	0.616E-08	0.657E-03	0.718E-02	0.621E-03	0.548E-06	0.000E+00
247.285	59.0	0.000E+00	0.272E-07	0.906E-03	0.554E-02	0.406E-03	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.102E-06	0.118E-02	0.420E-02	0.264E-03	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.328E-06	0.144E-02	0.314E-02	0.170E-03	0.000E+00	0.000E+00
251.326	62.0	0.000E+00	0.926E-06	0.167E-02	0.231E-02	0.109E-03	0.000E+00	0.000E+00
252.673	63.0	0.000E+00	0.231E-05	0.185E-02	0.167E-02	0.697E-04	0.000E+00	0.000E+00
254.020	64.0	0.000E+00	0.517E-05	0.196E-02	0.120E-02	0.443E-04	0.000E+00	0.000E+00
255.367	65.0	0.000E+00	0.104E-04	0.198E-02	0.854E-03	0.280E-04	0.000E+00	0.000E+00
256.714	66.0	0.000E+00	0.192E-04	0.194E-02	0.601E-03	0.176E-04	0.000E+00	0.000E+00
258.061	67.0	0.000E+00	0.324E-04	0.184E-02	0.420E-03	0.110E-04	0.000E+00	0.000E+00
259.408	68.0	0.000E+00	0.505E-04	0.169E-02	0.291E-03	0.684E-05	0.000E+00	0.000E+00
260.754	69.0	0.234E-09	0.731E-04	0.151E-02	0.201E-03	0.423E-05	0.000E+00	0.000E+00
262.101	70.0	0.765E-09	0.989E-04	0.132E-02	0.137E-03	0.259E-05	0.000E+00	0.000E+00
263.448	71.0	0.223E-08	0.126E-03	0.112E-02	0.936E-04	0.156E-05	0.000E+00	0.000E+00
264.795	72.0	0.607E-08	0.152E-03	0.942E-03	0.633E-04	0.924E-06	0.000E+00	0.000E+00
266.142	73.0	0.158E-07	0.175E-03	0.775E-03	0.427E-04	0.517E-06	0.000E+00	0.000E+00
267.489	74.0	0.391E-07	0.192E-03	0.628E-03	0.286E-04	0.268E-06	0.000E+00	0.000E+00
268.836	75.0	0.914E-07	0.203E-03	0.502E-03	0.191E-04	0.919E-07	0.000E+00	0.000E+00
270.183	76.0	0.199E-06	0.207E-03	0.396E-03	0.127E-04	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.405E-06	0.205E-03	0.308E-03	0.837E-05	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.763E-06	0.196E-03	0.238E-03	0.549E-05	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.134E-05	0.184E-03	0.181E-03	0.360E-05	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.221E-05	0.168E-03	0.137E-03	0.234E-05	0.000E+00	0.000E+00	0.000E+00
