E_lab	E*/MeV	191At	192At	193At	194At	195At	196At	197At
225.249	21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.125E-10	0.435E-08	0.710E-12
226.647	22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.322E-09	0.122E-07	0.822E-12
228.044	23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.447E-08	0.328E-07	0.000E+00
229.441	24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.444E-07	0.850E-07	0.000E+00
230.838	25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.359E-06	0.212E-06	0.000E+00
232.235	26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.234E-05	0.504E-06	0.000E+00
233.632	27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.115E-04	0.114E-05	0.000E+00
235.030	28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.413E-04	0.232E-05	0.000E+00
236.427	29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.104E-03	0.393E-05	0.000E+00
237.824	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.188E-03	0.525E-05	0.000E+00
239.221	31.0	0.000E+00	0.000E+00	0.000E+00	0.249E-08	0.261E-03	0.571E-05	0.000E+00
240.618	32.0	0.000E+00	0.000E+00	0.000E+00	0.796E-07	0.304E-03	0.533E-05	0.000E+00
242.015	33.0	0.000E+00	0.000E+00	0.000E+00	0.928E-06	0.313E-03	0.447E-05	0.000E+00
243.413	34.0	0.000E+00	0.000E+00	0.000E+00	0.551E-05	0.293E-03	0.346E-05	0.000E+00
244.810	35.0	0.000E+00	0.000E+00	0.000E+00	0.209E-04	0.254E-03	0.250E-05	0.000E+00
246.207	36.0	0.000E+00	0.000E+00	0.000E+00	0.600E-04	0.206E-03	0.169E-05	0.000E+00
247.604	37.0	0.000E+00	0.000E+00	0.000E+00	0.141E-03	0.159E-03	0.104E-05	0.000E+00
249.001	38.0	0.000E+00	0.000E+00	0.000E+00	0.278E-03	0.116E-03	0.537E-06	0.000E+00
250.398	39.0	0.000E+00	0.000E+00	0.000E+00	0.455E-03	0.808E-04	0.000E+00	0.000E+00
251.796	40.0	0.000E+00	0.000E+00	0.935E-10	0.622E-03	0.543E-04	0.000E+00	0.000E+00
253.193	41.0	0.000E+00	0.000E+00	0.269E-08	0.730E-03	0.353E-04	0.000E+00	0.000E+00
254.590	42.0	0.000E+00	0.000E+00	0.315E-07	0.757E-03	0.222E-04	0.000E+00	0.000E+00
255.987	43.0	0.000E+00	0.000E+00	0.206E-06	0.711E-03	0.136E-04	0.000E+00	0.000E+00
257.384	44.0	0.000E+00	0.000E+00	0.890E-06	0.617E-03	0.817E-05	0.000E+00	0.000E+00
