E	192Po	neist. 	193Po	neist. 	194Po	neist. 	195Po	neist. 	196Po	neist. 	197Po	neist. 
34	0.00E+00	0.00E+00	0.00E+00	0.00E+00	8.32E-05	3.98E-06	2.14E-04	6.67E-06	1.16E-04	4.76E-06	1.46E-04	6.32E-06
40	0.00E+00	0.00E+00	1.30E-04	2.32E-06	1.46E-04	2.46E-06	2.55E-04	3.40E-06	8.86E-04	6.12E-06	2.83E-04	4.26E-06
42	0.00E+00	0.00E+00	1.98E-04	2.68E-06	1.41E-04	2.26E-06	3.20E-04	3.56E-06	1.25E-03	6.78E-06	3.86E-04	4.60E-06
54	1.09E-04	1.19E-06	5.07E-05	8.07E-07	9.24E-05	1.09E-06	2.26E-03	5.65E-06	6.77E-04	2.98E-06	1.51E-04	1.52E-06
60	8.72E-05	2.68E-06	1.90E-05	1.25E-06	4.84E-04	6.31E-06	2.32E-03	1.45E-05	4.13E-04	5.89E-06	1.31E-04	3.58E-06
