E*/MeV	172Pt	173Pt	174Pt	175Pt	176Pt	177Pt	178Pt
16.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.170E-07	0.000E+00	0.181E-08
17.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.114E-06	0.000E+00	0.292E-07
18.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.724E-06	0.000E+00	0.380E-06
19.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.433E-05	0.000E+00	0.417E-05
20.0	0.000E+00	0.000E+00	0.000E+00	0.111E-07	0.245E-04	0.000E+00	0.390E-04
21.0	0.000E+00	0.000E+00	0.000E+00	0.348E-06	0.128E-03	0.000E+00	0.304E-03
22.0	0.000E+00	0.000E+00	0.000E+00	0.483E-05	0.578E-03	0.000E+00	0.185E-02
23.0	0.000E+00	0.000E+00	0.000E+00	0.407E-04	0.209E-02	0.534E-07	0.830E-02
24.0	0.000E+00	0.000E+00	0.000E+00	0.222E-03	0.595E-02	0.112E-05	0.276E-01
25.0	0.000E+00	0.000E+00	0.000E+00	0.896E-03	0.137E-01	0.137E-04	0.718E-01
26.0	0.000E+00	0.000E+00	0.000E+00	0.286E-02	0.266E-01	0.115E-03	0.157E+00
27.0	0.000E+00	0.000E+00	0.000E+00	0.770E-02	0.453E-01	0.712E-03	0.298E+00
28.0	0.000E+00	0.000E+00	0.000E+00	0.180E-01	0.697E-01	0.341E-02	0.512E+00
29.0	0.000E+00	0.000E+00	0.215E-06	0.374E-01	0.982E-01	0.131E-01	0.807E+00
30.0	0.000E+00	0.000E+00	0.347E-05	0.704E-01	0.128E+00	0.418E-01	0.118E+01
31.0	0.000E+00	0.000E+00	0.257E-04	0.122E+00	0.156E+00	0.113E+00	0.161E+01
32.0	0.000E+00	0.000E+00	0.124E-03	0.194E+00	0.178E+00	0.263E+00	0.208E+01
33.0	0.000E+00	0.000E+00	0.460E-03	0.290E+00	0.191E+00	0.538E+00	0.255E+01
34.0	0.000E+00	0.000E+00	0.140E-02	0.408E+00	0.193E+00	0.981E+00	0.296E+01
35.0	0.000E+00	0.000E+00	0.369E-02	0.542E+00	0.185E+00	0.162E+01	0.328E+01
36.0	0.000E+00	0.000E+00	0.862E-02	0.683E+00	0.169E+00	0.244E+01	0.347E+01
37.0	0.000E+00	0.000E+00	0.181E-01	0.819E+00	0.146E+00	0.342E+01	0.353E+01
38.0	0.000E+00	0.000E+00	0.346E-01	0.937E+00	0.123E+00	0.448E+01	0.345E+01
39.0	0.000E+00	0.000E+00	0.605E-01	0.102E+01	0.104E+00	0.557E+01	0.325E+01
40.0	0.000E+00	0.000E+00	0.980E-01	0.107E+01	0.978E-01	0.660E+01	0.297E+01
41.0	0.000E+00	0.000E+00	0.148E+00	0.108E+01	0.117E+00	0.752E+01	0.262E+01
42.0	0.000E+00	0.179E-05	0.210E+00	0.104E+01	0.178E+00	0.827E+01	0.225E+01
43.0	0.000E+00	0.942E-05	0.281E+00	0.970E+00	0.303E+00	0.882E+01	0.188E+01
44.0	0.000E+00	0.368E-04	0.359E+00	0.873E+00	0.517E+00	0.916E+01	0.153E+01
45.0	0.000E+00	0.117E-03	0.439E+00	0.759E+00	0.839E+00	0.929E+01	0.121E+01
46.0	0.000E+00	0.320E-03	0.515E+00	0.640E+00	0.128E+01	0.921E+01	0.941E+00
47.0	0.000E+00	0.780E-03	0.583E+00	0.524E+00	0.189E+01	0.893E+01	0.716E+00
48.0	0.000E+00	0.173E-02	0.638E+00	0.417E+00	0.256E+01	0.849E+01	0.534E+00
49.0	0.000E+00	0.354E-02	0.676E+00	0.325E+00	0.329E+01	0.790E+01	0.392E+00
50.0	0.000E+00	0.670E-02	0.695E+00	0.248E+00	0.405E+01	0.721E+01	0.283E+00
51.0	0.000E+00	0.118E-01	0.694E+00	0.189E+00	0.481E+01	0.646E+01	0.201E+00
52.0	0.000E+00	0.193E-01	0.674E+00	0.149E+00	0.552E+01	0.568E+01	0.141E+00
53.0	0.000E+00	0.296E-01	0.638E+00	0.132E+00	0.615E+01	0.491E+01	0.976E-01
54.0	0.000E+00	0.430E-01	0.588E+00	0.141E+00	0.667E+01	0.416E+01	0.669E-01
55.0	0.152E-05	0.593E-01	0.530E+00	0.185E+00	0.705E+01	0.347E+01	0.454E-01
56.0	0.495E-05	0.781E-01	0.466E+00	0.271E+00	0.728E+01	0.285E+01	0.305E-01
57.0	0.142E-04	0.986E-01	0.401E+00	0.406E+00	0.735E+01	0.230E+01	0.203E-01
58.0	0.368E-04	0.120E+00	0.338E+00	0.594E+00	0.728E+01	0.183E+01	0.134E-01
59.0	0.874E-04	0.140E+00	0.279E+00	0.836E+00	0.706E+01	0.144E+01	0.880E-02
60.0	0.192E-03	0.159E+00	0.227E+00	0.113E+01	0.671E+01	0.112E+01	0.573E-02
61.0	0.391E-03	0.175E+00	0.181E+00	0.146E+01	0.627E+01	0.853E+00	0.370E-02
62.0	0.744E-03	0.186E+00	0.143E+00	0.182E+01	0.575E+01	0.644E+00	0.238E-02
63.0	0.132E-02	0.192E+00	0.112E+00	0.218E+01	0.518E+01	0.482E+00	0.152E-02
64.0	0.221E-02	0.193E+00	0.889E-01	0.225E+01	0.533E+01	0.356E+00	0.963E-03
65.0	0.349E-02	0.189E+00	0.739E-01	0.259E+01	0.474E+01	0.261E+00	0.607E-03
66.0	0.522E-02	0.181E+00	0.676E-01	0.290E+01	0.414E+01	0.189E+00	0.381E-03
67.0	0.742E-02	0.169E+00	0.712E-01	0.318E+01	0.357E+01	0.136E+00	0.237E-03
68.0	0.101E-01	0.155E+00	0.860E-01	0.341E+01	0.303E+01	0.971E-01	0.147E-03
69.0	0.132E-01	0.138E+00	0.113E+00	0.357E+01	0.254E+01	0.688E-01	0.901E-04
70.0	0.165E-01	0.122E+00	0.155E+00	0.368E+01	0.210E+01	0.483E-01	0.551E-04
71.0	0.199E-01	0.105E+00	0.211E+00	0.372E+01	0.172E+01	0.338E-01	0.334E-04
72.0	0.232E-01	0.889E-01	0.282E+00	0.369E+01	0.133E+01	0.234E-01	0.201E-04
73.0	0.262E-01	0.742E-01	0.368E+00	0.361E+01	0.106E+01	0.162E-01	0.120E-04
74.0	0.287E-01	0.611E-01	0.465E+00	0.346E+01	0.751E+00	0.111E-01	0.705E-05
75.0	0.305E-01	0.497E-01	0.572E+00	0.327E+01	0.520E+00	0.755E-02	0.408E-05
76.0	0.316E-01	0.399E-01	0.686E+00	0.304E+01	0.352E+00	0.511E-02	0.226E-05
77.0	0.319E-01	0.319E-01	0.801E+00	0.279E+01	0.236E+00	0.345E-02	0.120E-05
78.0	0.314E-01	0.257E-01	0.913E+00	0.252E+01	0.159E+00	0.231E-02	0.545E-06
79.0	0.303E-01	0.211E-01	0.102E+01	0.225E+01	0.108E+00	0.154E-02	0.117E-06
80.0	0.286E-01	0.182E-01	0.111E+01	0.198E+01	0.745E-01	0.102E-02	0.000E+00
