E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
10.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.152E-07 0.000E+00 0.000E+00
11.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.129E-06 0.000E+00 0.994E-12
12.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.893E-06 0.000E+00 0.545E-10
13.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.412E-05 0.000E+00 0.930E-09
14.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.135E-04 0.000E+00 0.815E-08
15.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.337E-04 0.000E+00 0.472E-07
16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.699E-04 0.000E+00 0.206E-06
17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.122E-03 0.000E+00 0.715E-06
18.0 0.000E+00 0.000E+00 0.000E+00 0.617E-09 0.183E-03 0.000E+00 0.212E-05
19.0 0.000E+00 0.000E+00 0.000E+00 0.831E-08 0.236E-03 0.000E+00 0.544E-05
20.0 0.000E+00 0.000E+00 0.000E+00 0.506E-07 0.264E-03 0.000E+00 0.125E-04
21.0 0.000E+00 0.000E+00 0.000E+00 0.214E-06 0.260E-03 0.000E+00 0.258E-04
22.0 0.000E+00 0.000E+00 0.000E+00 0.732E-06 0.231E-03 0.140E-10 0.482E-04
23.0 0.000E+00 0.000E+00 0.000E+00 0.215E-05 0.189E-03 0.221E-09 0.821E-04
24.0 0.000E+00 0.000E+00 0.000E+00 0.548E-05 0.145E-03 0.182E-08 0.126E-03
25.0 0.000E+00 0.000E+00 0.000E+00 0.124E-04 0.105E-03 0.105E-07 0.176E-03
E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
26.0 0.000E+00 0.000E+00 0.000E+00 0.250E-04 0.720E-04 0.469E-07 0.224E-03
27.0 0.000E+00 0.000E+00 0.000E+00 0.453E-04 0.477E-04 0.170E-06 0.259E-03
28.0 0.000E+00 0.000E+00 0.619E-10 0.740E-04 0.306E-04 0.520E-06 0.276E-03
29.0 0.000E+00 0.000E+00 0.624E-09 0.109E-03 0.192E-04 0.137E-05 0.272E-03
30.0 0.000E+00 0.000E+00 0.377E-08 0.145E-03 0.118E-04 0.319E-05 0.250E-03
31.0 0.000E+00 0.000E+00 0.164E-07 0.174E-03 0.719E-05 0.667E-05 0.216E-03
32.0 0.000E+00 0.000E+00 0.573E-07 0.188E-03 0.433E-05 0.126E-04 0.177E-03
33.0 0.000E+00 0.000E+00 0.171E-06 0.184E-03 0.257E-05 0.221E-04 0.138E-03
34.0 0.000E+00 0.000E+00 0.442E-06 0.166E-03 0.150E-05 0.357E-04 0.104E-03
35.0 0.000E+00 0.000E+00 0.101E-05 0.139E-03 0.850E-06 0.537E-04 0.751E-04
36.0 0.000E+00 0.000E+00 0.207E-05 0.109E-03 0.468E-06 0.754E-04 0.527E-04
37.0 0.000E+00 0.000E+00 0.378E-05 0.820E-04 0.257E-06 0.990E-04 0.361E-04
38.0 0.000E+00 0.000E+00 0.622E-05 0.590E-04 0.170E-06 0.121E-03 0.241E-04
39.0 0.000E+00 0.000E+00 0.924E-05 0.411E-04 0.180E-06 0.140E-03 0.158E-04
40.0 0.000E+00 0.000E+00 0.124E-04 0.278E-04 0.341E-06 0.151E-03 0.102E-04
