E*/MeV	255Ha	256Ha	257Ha	258Ha	259Ha	260Ha	261Ha
8.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
9.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.237E-13
10.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.162E-11
11.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.274E-10
12.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.379E-09
13.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.287E-08
14.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.138E-07
15.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.426E-07
16.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.938E-07
17.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.105E-11	0.154E-06
18.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.184E-10	0.199E-06
19.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.155E-09	0.204E-06
20.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.863E-09	0.172E-06
21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.353E-08	0.124E-06
22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.113E-07	0.795E-07
23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.292E-07	0.466E-07
24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.786E-13	0.622E-07	0.255E-07
25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.158E-11	0.110E-06	0.133E-07
26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.142E-10	0.164E-06	0.668E-08
27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.810E-10	0.205E-06	0.326E-08
28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.333E-09	0.219E-06	0.155E-08
29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.106E-08	0.204E-06	0.722E-09
30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.271E-08	0.168E-06	0.321E-09
31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.572E-08	0.125E-06	0.117E-09
32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.102E-07	0.858E-07	0.000E+00
33.0	0.000E+00	0.000E+00	0.000E+00	0.782E-14	0.154E-07	0.553E-07	0.000E+00
34.0	0.000E+00	0.000E+00	0.000E+00	0.840E-13	0.201E-07	0.338E-07	0.000E+00
35.0	0.000E+00	0.000E+00	0.000E+00	0.571E-12	0.230E-07	0.199E-07	0.000E+00
36.0	0.000E+00	0.000E+00	0.000E+00	0.281E-11	0.234E-07	0.114E-07	0.000E+00
37.0	0.000E+00	0.000E+00	0.000E+00	0.107E-10	0.215E-07	0.634E-08	0.000E+00
38.0	0.000E+00	0.000E+00	0.000E+00	0.336E-10	0.181E-07	0.348E-08	0.000E+00
39.0	0.000E+00	0.000E+00	0.000E+00	0.885E-10	0.142E-07	0.188E-08	0.000E+00
40.0	0.000E+00	0.000E+00	0.000E+00	0.201E-09	0.105E-07	0.101E-08	0.000E+00
41.0	0.000E+00	0.000E+00	0.891E-15	0.399E-09	0.745E-08	0.536E-09	0.000E+00
42.0	0.000E+00	0.000E+00	0.709E-14	0.702E-09	0.507E-08	0.283E-09	0.000E+00
43.0	0.000E+00	0.000E+00	0.429E-13	0.110E-08	0.334E-08	0.147E-09	0.000E+00
44.0	0.000E+00	0.000E+00	0.196E-12	0.155E-08	0.215E-08	0.729E-10	0.000E+00
45.0	0.000E+00	0.000E+00	0.727E-12	0.198E-08	0.135E-08	0.239E-10	0.000E+00
46.0	0.000E+00	0.000E+00	0.226E-11	0.230E-08	0.837E-09	0.000E+00	0.000E+00
47.0	0.000E+00	0.000E+00	0.600E-11	0.247E-08	0.511E-09	0.000E+00	0.000E+00
48.0	0.000E+00	0.000E+00	0.138E-10	0.247E-08	0.309E-09	0.000E+00	0.000E+00
49.0	0.000E+00	0.000E+00	0.280E-10	0.232E-08	0.185E-09	0.000E+00	0.000E+00
50.0	0.000E+00	0.000E+00	0.503E-10	0.206E-08	0.110E-09	0.000E+00	0.000E+00
51.0	0.000E+00	0.000E+00	0.809E-10	0.175E-08	0.641E-10	0.000E+00	0.000E+00
52.0	0.000E+00	0.876E-15	0.118E-09	0.143E-08	0.372E-10	0.000E+00	0.000E+00
53.0	0.000E+00	0.410E-14	0.157E-09	0.113E-08	0.208E-10	0.000E+00	0.000E+00
54.0	0.000E+00	0.160E-13	0.193E-09	0.863E-09	0.106E-10	0.000E+00	0.000E+00
55.0	0.000E+00	0.532E-13	0.220E-09	0.644E-09	0.144E-11	0.000E+00	0.000E+00
56.0	0.000E+00	0.155E-12	0.235E-09	0.470E-09	0.000E+00	0.000E+00	0.000E+00
57.0	0.000E+00	0.397E-12	0.238E-09	0.337E-09	0.000E+00	0.000E+00	0.000E+00
58.0	0.000E+00	0.910E-12	0.230E-09	0.237E-09	0.000E+00	0.000E+00	0.000E+00
59.0	0.000E+00	0.188E-11	0.212E-09	0.165E-09	0.000E+00	0.000E+00	0.000E+00
60.0	0.438E-16	0.353E-11	0.189E-09	0.113E-09	0.000E+00	0.000E+00	0.000E+00
61.0	0.205E-15	0.607E-11	0.163E-09	0.768E-10	0.000E+00	0.000E+00	0.000E+00
62.0	0.825E-15	0.959E-11	0.136E-09	0.517E-10	0.000E+00	0.000E+00	0.000E+00
63.0	0.282E-14	0.140E-10	0.111E-09	0.344E-10	0.000E+00	0.000E+00	0.000E+00
64.0	0.842E-14	0.192E-10	0.883E-10	0.227E-10	0.000E+00	0.000E+00	0.000E+00
65.0	0.223E-13	0.245E-10	0.690E-10	0.148E-10	0.000E+00	0.000E+00	0.000E+00
66.0	0.528E-13	0.296E-10	0.530E-10	0.953E-11	0.000E+00	0.000E+00	0.000E+00
67.0	0.113E-12	0.339E-10	0.400E-10	0.586E-11	0.000E+00	0.000E+00	0.000E+00
68.0	0.219E-12	0.370E-10	0.298E-10	0.349E-11	0.000E+00	0.000E+00	0.000E+00
69.0	0.390E-12	0.388E-10	0.219E-10	0.126E-11	0.000E+00	0.000E+00	0.000E+00
70.0	0.642E-12	0.391E-10	0.160E-10	0.196E-12	0.000E+00	0.000E+00	0.000E+00
71.0	0.980E-12	0.381E-10	0.115E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
72.0	0.140E-11	0.361E-10	0.821E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00
73.0	0.188E-11	0.332E-10	0.580E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00
74.0	0.240E-11	0.296E-10	0.407E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00
75.0	0.290E-11	0.260E-10	0.276E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00
76.0	0.336E-11	0.224E-10	0.188E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00
77.0	0.374E-11	0.189E-10	0.126E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00
78.0	0.402E-11	0.157E-10	0.597E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00
79.0	0.417E-11	0.128E-10	0.221E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00
80.0	0.420E-11	0.104E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
