E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
10.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.108E-05
11.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.634E-05
12.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.261E-04
13.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.686E-04
14.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.118E-03
15.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.414E-10 0.149E-03
16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.789E-08 0.153E-03
17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.728E-07 0.136E-03
18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.371E-06 0.109E-03
19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.156E-05 0.814E-04
20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.525E-05 0.573E-04
21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.148E-04 0.387E-04
22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.349E-04 0.251E-04
23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.702E-04 0.159E-04
24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.118E-03 0.988E-05
25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.170E-03 0.605E-05
E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.125E-09 0.208E-03 0.363E-05
27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.120E-08 0.222E-03 0.212E-05
28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.778E-08 0.211E-03 0.119E-05
29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.378E-07 0.182E-03 0.646E-06
30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.143E-06 0.145E-03 0.313E-06
31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.427E-06 0.108E-03 0.925E-07
32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.102E-05 0.770E-04 0.379E-07
33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.202E-05 0.526E-04 0.133E-07
34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.334E-05 0.347E-04 0.000E+00
35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.469E-05 0.223E-04 0.000E+00
36.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.573E-05 0.140E-04 0.000E+00
37.0 0.000E+00 0.000E+00 0.000E+00 0.194E-11 0.622E-05 0.859E-05 0.000E+00
38.0 0.000E+00 0.000E+00 0.000E+00 0.167E-10 0.612E-05 0.520E-05 0.000E+00
39.0 0.000E+00 0.000E+00 0.000E+00 0.963E-10 0.556E-05 0.311E-05 0.000E+00
40.0 0.000E+00 0.000E+00 0.000E+00 0.435E-09 0.473E-05 0.184E-05 0.000E+00
41.0 0.000E+00 0.000E+00 0.000E+00 0.163E-08 0.380E-05 0.108E-05 0.000E+00
E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
42.0 0.000E+00 0.000E+00 0.000E+00 0.521E-08 0.293E-05 0.627E-06 0.000E+00
43.0 0.000E+00 0.000E+00 0.000E+00 0.142E-07 0.217E-05 0.361E-06 0.000E+00
