E*/MeV	175Hg	176Hg	177Hg	178Hg	179Hg	180Hg
26.0	0.000E+00	0.000E+00	0.000E+00	0.254E-06	0.763E-07	0.710E-13
28.0	0.000E+00	0.000E+00	0.000E+00	0.428E-03	0.818E-03	0.107E-05
30.0	0.000E+00	0.000E+00	0.000E+00	0.752E-02	0.556E-02	0.512E-05
32.0	0.000E+00	0.000E+00	0.362E-07	0.103E+00	0.273E-01	0.123E-04
34.0	0.000E+00	0.000E+00	0.319E-03	0.828E+00	0.958E-01	0.236E-04
36.0	0.000E+00	0.000E+00	0.156E-01	0.206E+01	0.139E+00	0.198E-04
38.0	0.000E+00	0.000E+00	0.798E-01	0.212E+01	0.806E-01	0.000E+00
40.0	0.000E+00	0.000E+00	0.189E+00	0.145E+01	0.294E-01	0.000E+00
42.0	0.000E+00	0.940E-07	0.317E+00	0.824E+00	0.928E-02	0.000E+00
44.0	0.000E+00	0.216E-04	0.436E+00	0.417E+00	0.280E-02	0.000E+00
46.0	0.000E+00	0.487E-03	0.513E+00	0.194E+00	0.830E-03	0.000E+00
48.0	0.000E+00	0.314E-02	0.513E+00	0.843E-01	0.243E-03	0.000E+00
50.0	0.000E+00	0.101E-01	0.437E+00	0.349E-01	0.702E-04	0.000E+00
52.0	0.000E+00	0.220E-01	0.324E+00	0.139E-01	0.196E-04	0.000E+00
54.0	0.000E+00	0.374E-01	0.213E+00	0.537E-02	0.410E-05	0.000E+00
56.0	0.149E-06	0.531E-01	0.128E+00	0.203E-02	0.000E+00	0.000E+00
58.0	0.582E-05	0.649E-01	0.708E-01	0.756E-03	0.000E+00	0.000E+00
60.0	0.619E-04	0.689E-01	0.370E-01	0.278E-03	0.000E+00	0.000E+00
62.0	0.292E-03	0.641E-01	0.184E-01	0.101E-03	0.000E+00	0.000E+00
64.0	0.842E-03	0.532E-01	0.881E-02	0.360E-04	0.000E+00	0.000E+00
66.0	0.178E-02	0.399E-01	0.409E-02	0.126E-04	0.000E+00	0.000E+00
68.0	0.300E-02	0.275E-01	0.186E-02	0.417E-05	0.000E+00	0.000E+00
70.0	0.426E-02	0.176E-01	0.825E-03	0.106E-05	0.000E+00	0.000E+00
72.0	0.520E-02	0.107E-01	0.361E-03	0.000E+00	0.000E+00	0.000E+00
74.0	0.554E-02	0.618E-02	0.156E-03	0.000E+00	0.000E+00	0.000E+00
76.0	0.526E-02	0.344E-02	0.661E-04	0.000E+00	0.000E+00	0.000E+00
78.0	0.453E-02	0.185E-02	0.276E-04	0.000E+00	0.000E+00	0.000E+00
80.0	0.358E-02	0.969E-03	0.114E-04	0.000E+00	0.000E+00	0.000E+00
82.0	0.264E-02	0.496E-03	0.458E-05	0.000E+00	0.000E+00	0.000E+00
84.0	0.184E-02	0.249E-03	0.177E-05	0.000E+00	0.000E+00	0.000E+00
86.0	0.122E-02	0.123E-03	0.655E-06	0.000E+00	0.000E+00	0.000E+00
88.0	0.772E-03	0.599E-04	0.141E-06	0.000E+00	0.000E+00	0.000E+00
90.0	0.473E-03	0.287E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
92.0	0.282E-03	0.135E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
94.0	0.163E-03	0.628E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
96.0	0.928E-04	0.288E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
98.0	0.516E-04	0.129E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
100.0	0.282E-04	0.565E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
