E*/MeV	256Sg	257Sg	258Sg	259Sg	260Sg	261Sg	262Sg
8.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.629E-10	0.142E-08
9.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.527E-08	0.156E-08
10.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.144E-06	0.169E-08
11.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.140E-05	0.803E-09
12.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.848E-05	0.000E+00
13.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.253E-04	0.000E+00
14.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.312E-04	0.000E+00
15.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.694E-09	0.258E-04	0.000E+00
16.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.190E-07	0.172E-04	0.000E+00
17.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.203E-06	0.101E-04	0.000E+00
18.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.107E-05	0.546E-05	0.000E+00
19.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.312E-05	0.282E-05	0.000E+00
20.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.546E-05	0.141E-05	0.000E+00
21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.596E-05	0.679E-06	0.000E+00
22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.499E-05	0.319E-06	0.000E+00
23.0	0.000E+00	0.000E+00	0.000E+00	0.526E-11	0.353E-05	0.146E-06	0.000E+00
24.0	0.000E+00	0.000E+00	0.000E+00	0.146E-09	0.224E-05	0.634E-07	0.000E+00
25.0	0.000E+00	0.000E+00	0.000E+00	0.168E-08	0.132E-05	0.207E-07	0.000E+00
26.0	0.000E+00	0.000E+00	0.000E+00	0.105E-07	0.731E-06	0.000E+00	0.000E+00
27.0	0.000E+00	0.000E+00	0.000E+00	0.410E-07	0.390E-06	0.000E+00	0.000E+00
28.0	0.000E+00	0.000E+00	0.000E+00	0.112E-06	0.201E-06	0.000E+00	0.000E+00
29.0	0.000E+00	0.000E+00	0.000E+00	0.226E-06	0.101E-06	0.000E+00	0.000E+00
30.0	0.000E+00	0.000E+00	0.000E+00	0.341E-06	0.500E-07	0.000E+00	0.000E+00
31.0	0.000E+00	0.000E+00	0.238E-12	0.399E-06	0.243E-07	0.000E+00	0.000E+00
32.0	0.000E+00	0.000E+00	0.422E-11	0.387E-06	0.116E-07	0.000E+00	0.000E+00
33.0	0.000E+00	0.000E+00	0.382E-10	0.327E-06	0.531E-08	0.000E+00	0.000E+00
34.0	0.000E+00	0.000E+00	0.210E-09	0.250E-06	0.218E-08	0.000E+00	0.000E+00
35.0	0.000E+00	0.000E+00	0.764E-09	0.177E-06	0.223E-09	0.000E+00	0.000E+00
36.0	0.000E+00	0.000E+00	0.196E-08	0.119E-06	0.000E+00	0.000E+00	0.000E+00
37.0	0.000E+00	0.000E+00	0.370E-08	0.763E-07	0.000E+00	0.000E+00	0.000E+00
38.0	0.000E+00	0.000E+00	0.544E-08	0.474E-07	0.000E+00	0.000E+00	0.000E+00
39.0	0.000E+00	0.000E+00	0.659E-08	0.287E-07	0.000E+00	0.000E+00	0.000E+00
40.0	0.000E+00	0.316E-14	0.691E-08	0.170E-07	0.000E+00	0.000E+00	0.000E+00
41.0	0.000E+00	0.418E-13	0.650E-08	0.995E-08	0.000E+00	0.000E+00	0.000E+00
42.0	0.000E+00	0.328E-12	0.563E-08	0.575E-08	0.000E+00	0.000E+00	0.000E+00
43.0	0.000E+00	0.175E-11	0.457E-08	0.329E-08	0.000E+00	0.000E+00	0.000E+00
44.0	0.000E+00	0.688E-11	0.352E-08	0.187E-08	0.000E+00	0.000E+00	0.000E+00
45.0	0.000E+00	0.211E-10	0.261E-08	0.105E-08	0.000E+00	0.000E+00	0.000E+00
46.0	0.000E+00	0.516E-10	0.186E-08	0.588E-09	0.000E+00	0.000E+00	0.000E+00
47.0	0.000E+00	0.103E-09	0.130E-08	0.314E-09	0.000E+00	0.000E+00	0.000E+00
48.0	0.000E+00	0.173E-09	0.882E-09	0.143E-09	0.000E+00	0.000E+00	0.000E+00
49.0	0.502E-15	0.250E-09	0.588E-09	0.517E-10	0.000E+00	0.000E+00	0.000E+00
50.0	0.382E-14	0.319E-09	0.387E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
51.0	0.211E-13	0.368E-09	0.251E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
52.0	0.884E-13	0.390E-09	0.161E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
53.0	0.289E-12	0.387E-09	0.102E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
54.0	0.758E-12	0.362E-09	0.643E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
55.0	0.164E-11	0.324E-09	0.396E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
56.0	0.302E-11	0.278E-09	0.234E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
57.0	0.485E-11	0.231E-09	0.122E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
58.0	0.692E-11	0.186E-09	0.326E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00
59.0	0.897E-11	0.146E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
60.0	0.107E-10	0.112E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
61.0	0.120E-10	0.849E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
62.0	0.126E-10	0.630E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
63.0	0.127E-10	0.461E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
64.0	0.122E-10	0.333E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
65.0	0.113E-10	0.238E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
66.0	0.101E-10	0.168E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
67.0	0.885E-11	0.118E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
